season,episode_number,rating,rating_count
1,1,8.5,95
1,2,7.7,67
1,3,8.0,49
1,4,7.5,52
1,5,8.8,64
1,6,7.9,35
1,7,8.0,35
1,8,7.8,36
1,9,7.8,31
1,10,7.7,30
1,11,8.0,28
1,12,6.7,27
1,13,7.7,26
1,14,7.7,30
1,15,8.5,30
1,16,8.1,25
1,17,8.2,20
1,18,8.0,23
1,19,7.8,22
1,20,7.9,26
1,21,8.0,25
1,22,7.7,26
1,23,7.8,22
1,24,8.0,26
1,25,8.0,29
1,26,7.8,25
1,27,7.8,22
1,28,7.5,22
1,29,7.9,27
1,30,7.6,21
1,31,7.9,21
1,32,7.0,21
1,33,6.8,17
1,34,7.5,20
1,35,7.3,18
1,36,7.8,19
1,37,7.5,22
1,38,7.7,21
1,39,7.4,19
1,40,7.8,17
1,41,7.6,19
1,42,7.5,17
1,43,8.5,20
1,44,7.6,14
1,45,6.9,18
1,46,8.1,35
1,47,7.0,15
1,48,7.4,15
1,49,7.9,24
1,50,7.8,21
1,51,7.7,20
1,52,7.5,26
1,53,8.0,15
1,54,6.7,12
1,55,6.5,19
1,56,7.7,21
1,57,7.5,17
1,58,7.5,15
1,59,7.5,23
1,60,7.4,16
1,61,7.6,13
1,62,7.8,18
1,63,7.8,16
1,64,7.9,21
1,65,7.5,16
1,66,7.4,16
1,67,7.2,18
1,68,7.4,21
1,69,7.7,19
1,70,6.8,21
1,71,7.0,19
1,72,7.4,19
1,73,6.7,11
1,74,7.6,14
1,75,7.2,20
1,76,7.6,15
1,77,7.5,14
1,78,7.4,16
1,79,6.6,13
1,80,7.6,14
1,81,7.2,16
1,82,7.4,13
1,83,6.8,12
1,84,7.5,13
1,85,6.6,14
1,86,6.3,13
1,87,6.0,9
1,88,7.0,11
1,89,7.0,11
1,90,7.5,13
1,91,7.2,16
1,92,7.6,14
1,93,7.1,14
1,94,8.1,18
1,95,7.6,13
1,96,7.5,10
1,97,7.1,18
1,98,6.7,12
1,99,6.5,13
1,100,7.4,14
1,101,7.4,14
1,102,6.9,15
1,103,7.6,13
1,104,7.6,12
1,105,7.2,19
1,106,6.8,13
1,107,6.8,16
1,108,7.6,13
1,109,6.7,14
1,110,6.3,18
1,111,7.5,15
1,112,7.5,21
1,113,7.5,14
1,114,7.4,13
2,1,7.5,15
2,2,7.6,13
2,3,7.6,15
2,4,7.5,12
2,5,7.7,13
2,6,7.5,11
2,7,7.6,18
2,8,7.4,11
2,9,7.1,14
2,10,7.8,23
2,11,7.4,16
2,12,7.3,12
2,13,7.3,13
2,14,7.2,21
2,15,7.5,15
2,16,7.3,13
2,17,7.5,19
2,18,7.2,16
2,19,7.4,19
2,20,6.8,13
2,21,7.4,12
2,22,7.5,13
2,23,7.7,22
2,24,7.6,14
2,25,7.3,14
2,26,7.3,20
2,27,7.6,20
2,28,7.8,16
2,29,7.1,14
2,30,7.2,13
2,31,7.1,15
2,32,6.4,18
2,33,7.1,14
2,34,7.4,14
2,35,7.3,15
2,36,7.9,26
2,37,7.5,14
2,38,7.1,14
2,39,8.0,20
2,40,7.1,14
2,41,7.4,12
2,42,8.3,10
2,43,7.4,12
2,44,7.2,20
2,45,7.3,13
2,46,7.9,7
2,47,6.8,16
2,48,7.7,13
2,49,7.6,11
2,50,7.8,20
2,51,7.1,11
2,52,7.5,15
2,53,7.6,14
2,54,6.8,17
2,55,7.3,13
2,56,7.5,16
2,57,7.4,16
2,58,7.3,16
2,59,7.2,20
2,60,7.3,14
2,61,7.0,14
2,62,7.8,16
2,63,7.8,16
2,64,6.4,14
2,65,7.3,13
2,66,7.3,15
2,67,7.4,18
2,68,7.7,18
2,69,7.7,15
2,70,7.7,14
2,71,7.2,13
2,72,7.4,9
2,73,7.4,13
2,74,8.2,30
2,75,7.4,15
2,76,7.4,14
2,77,8.1,8
2,78,7.1,14
2,79,6.7,13
2,80,6.1,18
2,81,7.2,16
2,82,7.1,13
2,83,6.9,13
2,84,7.1,13
2,85,7.6,15
2,86,8.1,9
2,87,7.3,13
2,88,8.2,39
2,89,7.3,13
2,90,7.0,18
2,91,7.7,24
2,92,7.7,14
2,93,6.9,14
2,94,6.9,14
2,95,6.4,14
2,96,7.3,15
2,97,7.3,15
2,98,6.8,14
2,99,7.3,14
2,100,7.3,14
2,101,7.1,15
2,102,6.6,14
2,103,7.4,16
2,104,7.1,12
2,105,6.9,12
2,106,7.6,12
2,107,7.4,13
2,108,6.9,12
2,109,6.6,12
2,110,7.4,12
2,111,7.9,14
2,112,6.7,14
2,113,8.1,8
2,114,7.1,12
2,115,6.7,11
2,116,6.8,12
2,117,5.9,12
2,118,6.5,11
2,119,6.7,13
2,120,6.3,15
2,121,7.2,13
2,122,7.1,14
2,123,6.4,14
2,124,6.3,12
2,125,7.0,11
2,126,6.9,11
2,127,6.9,13
2,128,7.5,13
2,129,7.1,12
2,130,7.4,18
2,131,8.2,9
2,132,7.5,11
2,133,7.3,14
2,134,6.8,12
2,135,6.3,16
2,136,6.8,10
2,137,7.1,15
2,138,6.9,14
2,139,7.9,14
2,140,7.9,15
2,141,6.3,12
2,142,6.8,12
2,143,7.3,9
2,144,7.2,8
2,145,7.2,12
2,146,7.9,14
2,147,7.4,11
2,148,7.8,14
2,149,7.2,13
2,150,7.5,8
2,151,7.2,11
2,152,6.9,11
2,153,7.4,12
2,154,7.4,8
2,155,6.0,12
2,156,6.5,11
2,157,6.9,12
2,158,7.4,14
2,159,6.6,15
2,160,6.5,14
2,161,6.5,14
2,162,7.1,13
2,163,5.7,11
2,164,5.8,12
2,165,7.7,13
2,166,7.4,10
2,167,7.1,14
2,168,6.9,11
2,169,8.1,7
2,170,8.5,14
2,171,8.1,9
2,172,6.9,12
2,173,6.9,14
2,174,6.1,14
2,175,5.8,12
2,176,6.7,11
2,177,7.1,12
2,178,6.4,14
2,179,7.1,20
2,180,7.6,12
2,181,6.7,13
2,182,6.3,11
2,183,7.5,8
2,184,6.7,13
2,185,7.7,9
2,186,7.5,15
2,187,7.1,12
2,188,7.3,9
2,189,8.2,10
2,190,7.2,12
2,191,6.2,9
2,192,7.1,13
2,193,7.4,9
2,194,7.4,9
2,195,6.8,12
2,196,6.6,12
2,197,6.5,15
2,198,5.7,14
2,199,5.8,14
2,200,7.7,15
2,201,6.5,12
2,202,5.7,11
2,203,6.1,12
2,204,6.0,11
2,205,6.4,14
2,206,5.8,13
2,207,6.4,13
2,208,6.2,13
2,209,6.0,13
2,210,6.8,12
3,1,6.1,14
3,2,8.2,21
3,3,5.9,12
3,4,5.6,23
3,5,6.3,15
3,6,7.5,21
3,7,6.9,16
3,8,5.8,13
3,9,6.1,14
3,10,6.6,16
3,11,5.5,13
3,12,6.7,9
3,13,7.4,10
3,14,5.9,10
3,15,6.0,10
3,16,6.5,14
3,17,7.2,8
3,18,5.7,11
3,19,6.4,12
3,20,7.7,11
3,21,7.3,13
3,22,7.2,11
3,23,8.1,8
3,24,7.1,8
3,25,8.1,9
3,26,6.4,10
3,27,7.9,14
3,28,8.3,11
3,29,8.1,7
3,30,7.1,10
3,31,7.2,10
3,32,7.5,10
3,33,7.1,10
3,34,7.5,11
3,35,7.1,11
3,36,7.2,9
3,37,6.8,8
3,38,8.1,9
3,39,7.4,11
3,40,6.5,11
3,41,6.5,12
3,42,6.5,13
3,43,6.8,13
3,44,6.6,11
3,45,7.1,16
3,46,7.3,13
3,47,7.2,16
3,48,5.9,15
3,49,6.8,12
3,50,7.0,16
3,51,7.4,11
3,52,6.7,15
3,53,6.9,13
3,54,7.7,11
3,55,6.5,13
3,56,6.9,14
3,57,7.1,14
3,58,7.9,12
3,59,7.3,14
3,60,8.1,9
3,61,7.6,12
3,62,7.7,13
3,63,6.8,12
