season,episode_number,rating,rating_count
1,1,7.4,101
1,2,7.4,62
1,3,8.2,71
1,4,7.3,45
1,5,7.6,38
1,6,7.6,35
1,7,7.8,38
1,8,7.4,34
1,9,8.0,40
1,10,7.7,34
1,11,7.8,36
1,12,7.3,29
1,13,7.0,26
1,14,7.4,27
1,15,6.9,21
1,16,7.0,23
1,17,7.6,23
1,18,6.5,21
1,19,7.3,23
1,20,7.6,21
1,21,7.0,23
1,22,7.1,11
1,23,7.4,17
1,24,7.2,18
1,25,7.5,17
1,26,7.5,19
1,27,7.6,16
1,28,6.8,17
1,29,8.0,22
1,30,6.7,15
1,31,7.5,18
1,32,7.3,15
1,33,7.7,22
1,34,6.8,16
1,35,6.9,14
1,36,7.2,18
1,37,7.9,20
1,38,7.3,18
1,39,6.8,15
1,40,6.4,14
1,41,7.1,18
1,42,7.0,14
1,43,6.8,11
1,44,6.9,17
1,45,7.6,21
1,46,7.2,15
1,47,6.9,13
1,48,7.5,11
1,49,7.7,16
1,50,7.5,13
1,51,6.5,11
1,52,6.5,11
1,53,6.6,12
1,54,7.1,14
1,55,6.1,11
1,56,7.4,13
1,57,6.9,11
1,58,6.8,13
1,59,7.4,14
1,60,6.7,15
1,61,7.2,12
1,62,6.9,9
1,63,6.7,10
1,64,6.8,9
1,65,7.2,10
1,66,6.6,11
1,67,6.9,11
1,68,6.3,9
1,69,6.4,10
1,70,6.4,9
1,71,6.8,12
1,72,6.9,9
1,73,6.8,9
1,74,6.9,10
1,75,7.6,14
1,76,6.9,9
1,77,7.3,10
1,78,7.2,12
1,79,6.9,9
1,80,6.7,11
1,81,7.0,11
1,82,7.0,10
1,83,6.5,11
1,84,5.8,12
1,85,7.0,11
1,86,6.9,8
1,87,7.0,14
1,88,6.6,9
1,89,6.9,11
1,90,7.5,16
1,91,6.7,10
1,92,6.6,8
1,93,6.3,12
1,94,6.6,7
1,95,6.6,7
1,96,5.1,11
1,97,6.4,9
1,98,6.6,8
1,99,7.0,8
1,100,6.7,9
1,101,7.6,9
1,102,6.3,11
1,103,7.0,9
1,104,6.9,8
1,105,6.3,9
1,106,7.0,11
1,107,6.8,11
1,108,6.6,12
1,109,5.7,9
1,110,7.2,10
1,111,6.5,10
1,112,6.6,10
1,113,7.0,11
1,114,6.7,12
1,115,5.9,15
1,116,7.3,9
1,117,7.1,10
1,118,7.3,12
1,119,6.5,8
1,120,5.7,12
1,121,6.5,13
1,122,5.8,8
1,123,7.4,9
1,124,7.4,10
1,125,7.6,5
1,126,6.3,11
1,127,7.0,8
1,128,6.7,6
1,129,5.9,7
1,130,6.6,12
1,131,6.4,7
1,132,7.4,5
1,133,6.4,9
1,134,6.6,11
1,135,6.4,10
1,136,6.1,8
1,137,5.0,8
1,138,5.9,8
1,139,6.0,11
1,140,6.8,11
1,141,7.1,15
1,142,5.4,7
1,143,5.6,8
1,144,5.6,9
1,145,5.2,9
1,146,5.8,9
1,147,5.4,10
1,148,6.2,9
1,149,6.0,8
1,150,5.7,7
1,151,5.7,7
1,152,5.6,7
1,153,5.7,7
1,154,6.0,8
1,155,5.9,7
1,156,6.8,5
1,157,6.6,9
1,158,6.4,8
1,159,6.1,8
1,160,5.6,7
1,161,6.6,9
1,162,5.6,5
1,163,6.1,8
1,164,5.9,9
1,165,5.6,7
1,166,6.0,7
1,167,5.7,7
1,168,5.6,8
1,169,6.2,5
1,170,6.0,8
1,171,6.3,9
1,172,5.9,9
1,173,6.1,8
1,174,5.6,8
1,175,6.0,9
1,176,5.8,10
1,177,5.8,8
1,178,7.9,19
1,179,7.8,12
1,180,7.4,10
1,181,8.1,22
1,182,7.2,8
1,183,7.3,11
1,184,7.5,10
1,185,7.5,10
1,186,6.9,8
1,187,6.0,9
1,188,7.4,9
1,189,7.2,11
1,190,6.6,8
1,191,6.9,7
1,192,7.4,10
1,193,6.8,12
1,194,7.1,9
1,195,7.0,9
1,196,7.2,8
1,197,7.0,7
1,198,8.2,6
1,199,7.0,9
1,200,8.2,5
1,201,6.9,7
1,202,8.0,5
2,1,6.2,9
2,2,6.6,9
2,3,6.3,11
2,4,6.0,7
2,5,6.8,5
2,6,7.0,13
2,7,6.5,8
2,8,5.9,7
2,9,6.1,7
2,10,6.3,9
2,11,6.6,10
2,12,6.2,8
2,13,6.1,7
2,14,7.1,11
2,15,6.1,8
2,16,6.2,8
2,17,6.1,8
2,18,6.0,7
2,19,6.1,9
2,20,6.0,7
2,21,5.9,7
2,22,5.9,7
2,23,6.8,9
2,24,6.6,5
2,25,6.5,8
2,26,6.8,5
2,27,5.7,9
2,28,7.0,5
2,29,6.8,5
2,30,6.8,9
2,31,7.0,5
2,32,7.2,5
2,33,7.0,5
2,34,6.6,5
2,35,6.6,5
2,36,6.6,7
2,37,6.6,5
2,38,6.1,7
2,39,5.3,7
2,40,7.0,6
2,41,6.9,7
2,42,6.8,5
2,43,6.1,9
2,44,6.7,6
2,45,5.6,8
2,46,N/A,N/A
2,47,6.4,5
2,48,6.4,7
2,49,6.4,5
2,50,N/A,N/A
2,51,N/A,N/A
2,52,N/A,N/A
2,53,N/A,N/A
2,54,6.6,5
2,55,7.6,7
2,56,8.0,5
2,57,N/A,N/A
2,58,N/A,N/A
2,59,N/A,N/A
2,60,N/A,N/A
2,61,N/A,N/A
2,62,N/A,N/A
2,63,7.4,5
2,64,N/A,N/A
2,65,N/A,N/A
2,66,N/A,N/A
2,67,N/A,N/A
2,68,N/A,N/A
2,69,6.6,5
2,70,8.3,6
2,71,N/A,N/A
2,72,7.4,5
2,73,N/A,N/A
2,74,7.8,5
2,75,8.3,7
2,76,N/A,N/A
2,77,7.8,5
2,78,8.2,5
2,79,N/A,N/A
2,80,N/A,N/A
2,81,8.2,5
2,82,8.6,9
2,83,8.2,8
2,84,7.8,6
2,85,8.2,6
2,86,N/A,N/A
2,87,7.8,5
