season,episode_number,rating,rating_count
1,1,7.2,103
1,2,7.1,64
1,3,7.9,81
1,4,6.9,47
1,5,7.4,41
1,6,7.1,40
1,7,7.3,45
1,8,6.9,37
1,9,7.4,44
1,10,7.1,36
1,11,7.3,41
1,12,6.7,33
1,13,6.4,30
1,14,6.8,31
1,15,6.1,27
1,16,6.4,26
1,17,6.7,29
1,18,5.8,26
1,19,6.6,27
1,20,6.6,25
1,21,6.4,28
1,22,5.4,16
1,23,6.4,21
1,24,6.3,22
1,25,6.5,21
1,26,6.6,24
1,27,6.3,20
1,28,6.0,21
1,29,6.9,28
1,30,6.1,18
1,31,7.1,23
1,32,6.5,18
1,33,6.9,28
1,34,6.3,19
1,35,6.1,16
1,36,6.6,20
1,37,7.1,24
1,38,6.7,20
1,39,6.4,19
1,40,6.0,17
1,41,6.5,20
1,42,6.2,16
1,43,5.9,13
1,44,6.3,19
1,45,7.0,23
1,46,6.5,17
1,47,6.1,15
1,48,6.5,13
1,49,6.9,18
1,50,6.7,15
1,51,5.7,15
1,52,5.9,14
1,53,5.8,14
1,54,6.1,16
1,55,5.6,14
1,56,6.5,15
1,57,6.0,13
1,58,6.1,17
1,59,6.6,16
1,60,6.0,17
1,61,6.3,16
1,62,5.8,11
1,63,5.8,12
1,64,5.7,11
1,65,6.3,13
1,66,5.8,13
1,67,6.0,13
1,68,5.8,12
1,69,6.0,15
1,70,5.9,13
1,71,5.9,15
1,72,6.0,12
1,73,5.8,12
1,74,5.9,12
1,75,6.8,16
1,76,5.8,11
1,77,6.2,12
1,78,6.3,14
1,79,5.8,11
1,80,5.8,13
1,81,6.1,13
1,82,6.0,12
1,83,6.4,13
1,84,5.2,16
1,85,6.1,13
1,86,5.7,10
1,87,6.2,16
1,88,5.9,12
1,89,6.0,13
1,90,6.8,18
1,91,5.8,12
1,92,5.9,11
1,93,5.9,15
1,94,5.8,10
1,95,5.8,10
1,96,4.9,14
1,97,5.8,12
1,98,5.9,11
1,99,5.8,10
1,100,6.0,12
1,101,6.5,12
1,102,5.8,14
1,103,5.9,11
1,104,5.7,10
1,105,5.8,12
1,106,6.1,13
1,107,5.9,13
1,108,6.1,15
1,109,5.2,12
1,110,6.3,13
1,111,5.9,13
1,112,6.0,13
1,113,6.1,13
1,114,5.9,14
1,115,5.6,18
1,116,6.2,11
1,117,6.5,14
1,118,6.5,15
1,119,5.8,11
1,120,5.3,15
1,121,6.1,16
1,122,5.3,11
1,123,6.3,11
1,124,6.3,12
1,125,5.7,7
1,126,5.8,14
1,127,5.8,10
1,128,5.8,9
1,129,5.7,11
1,130,6.1,15
1,131,5.7,10
1,132,5.6,7
1,133,5.8,12
1,134,5.8,13
1,135,5.8,13
1,136,5.5,11
1,137,5.1,14
1,138,5.4,11
1,139,5.6,14
1,140,5.9,13
1,141,6.4,18
1,142,5.5,11
1,143,5.2,11
1,144,5.2,12
1,145,5.3,13
1,146,5.3,12
1,147,5.1,13
1,148,5.7,12
1,149,5.5,11
1,150,5.2,10
1,151,5.2,10
1,152,5.1,10
1,153,5.2,10
1,154,5.5,11
1,155,5.3,10
1,156,5.8,8
1,157,5.9,12
1,158,5.7,11
1,159,5.5,11
1,160,5.1,10
1,161,5.9,12
1,162,5.6,9
1,163,5.5,11
1,164,5.4,12
1,165,5.5,11
1,166,5.4,10
